-0.933000, 0.289307, 0.285567
-0.932000, 0.290674, 0.286879
-0.931000, 0.291077, 0.287226
-0.930000, 0.290222, 0.286316
-0.929000, 0.290344, 0.286382
-0.928000, 0.288574, 0.284556
-0.927000, 0.290796, 0.286722
-0.926000, 0.290100, 0.285970
-0.925000, 0.290417, 0.286232
-0.924000, 0.289416, 0.285175
-0.923000, 0.290588, 0.286291
-0.922000, 0.289587, 0.285234
-0.921000, 0.290076, 0.285667
-0.920000, 0.290588, 0.286124
-0.919000, 0.291174, 0.286654
-0.918000, 0.290894, 0.286317
-0.917000, 0.290100, 0.285468
-0.916000, 0.290417, 0.285730
-0.915000, 0.290735, 0.285991
-0.914000, 0.290894, 0.286094
-0.913000, 0.291626, 0.286771
-0.912000, 0.290710, 0.285799
-0.911000, 0.291309, 0.286342
-0.910000, 0.291064, 0.286042
-0.909000, 0.291577, 0.286499
-0.908000, 0.292847, 0.287712
-0.907000, 0.292175, 0.286985
-0.906000, 0.291797, 0.286551
-0.905000, 0.290662, 0.285360
-0.904000, 0.291516, 0.286159
-0.903000, 0.291931, 0.286518
-0.902000, 0.291504, 0.286035
-0.901000, 0.291687, 0.286162
-0.900000, 0.293030, 0.287449
-0.899000, 0.290442, 0.284805
-0.898000, 0.292139, 0.286446
-0.897000, 0.292334, 0.286586
-0.896000, 0.292383, 0.286579
-0.895000, 0.292078, 0.286218
-0.894000, 0.293164, 0.287248
-0.893000, 0.293225, 0.287254
-0.892000, 0.292188, 0.286160
-0.891000, 0.293091, 0.287008
-0.890000, 0.292456, 0.286317
-0.889000, 0.293652, 0.287458
-0.888000, 0.292883, 0.286633
-0.887000, 0.292688, 0.286382
-0.886000, 0.293103, 0.286741
-0.885000, 0.293005, 0.286587
-0.884000, 0.292822, 0.286349
-0.883000, 0.292590, 0.286061
-0.882000, 0.293591, 0.287006
-0.881000, 0.293030, 0.286389
-0.880000, 0.293774, 0.287077
-0.879000, 0.293127, 0.286375
-0.878000, 0.292163, 0.285354
-0.877000, 0.292761, 0.285897
-0.876000, 0.293555, 0.286634
-0.875000, 0.292737, 0.285761
-0.874000, 0.292944, 0.285912
-0.873000, 0.294092, 0.287004
-0.872000, 0.293188, 0.286045
-0.871000, 0.293420, 0.286221
-0.870000, 0.292871, 0.285616
-0.869000, 0.293323, 0.286012
-0.868000, 0.293091, 0.285724
-0.867000, 0.293518, 0.286096
-0.866000, 0.294250, 0.286772
-0.865000, 0.292895, 0.285361
-0.864000, 0.293958, 0.286368
-0.863000, 0.293213, 0.285567
-0.862000, 0.295496, 0.287794
-0.861000, 0.294128, 0.286371
-0.860000, 0.294055, 0.286242
-0.859000, 0.294690, 0.286821
-0.858000, 0.294312, 0.286387
-0.857000, 0.293359, 0.285379
-0.856000, 0.294836, 0.286800
-0.855000, 0.293262, 0.285170
-0.854000, 0.293713, 0.285565
-0.853000, 0.293518, 0.285314
-0.852000, 0.294739, 0.286479
-0.851000, 0.295569, 0.287253
-0.850000, 0.294812, 0.286441
-0.849000, 0.293396, 0.284969
-0.848000, 0.294348, 0.285865
-0.847000, 0.294568, 0.286029
-0.846000, 0.293152, 0.284557
-0.845000, 0.295581, 0.286931
-0.844000, 0.295764, 0.287058
-0.843000, 0.295117, 0.286355
-0.842000, 0.294080, 0.285262
-0.841000, 0.295508, 0.286634
-0.840000, 0.294177, 0.285248
-0.839000, 0.294946, 0.285961
-0.838000, 0.296094, 0.287053
-0.837000, 0.295215, 0.286118
-0.836000, 0.294409, 0.285257
-0.835000, 0.294666, 0.285457
-0.834000, 0.295422, 0.286158
-0.833000, 0.294666, 0.285346
-0.832000, 0.294580, 0.285204
-0.831000, 0.295557, 0.286125
-0.830000, 0.295227, 0.285740
-0.829000, 0.296094, 0.286551
-0.828000, 0.295154, 0.285555
-0.827000, 0.295471, 0.285816
-0.826000, 0.294458, 0.284747
-0.825000, 0.295801, 0.286034
-0.824000, 0.296387, 0.286564
-0.823000, 0.295105, 0.285227
-0.822000, 0.296057, 0.286123
-0.821000, 0.296155, 0.286165
-0.820000, 0.297290, 0.287245
-0.819000, 0.296680, 0.286578
-0.818000, 0.296228, 0.286071
-0.817000, 0.296338, 0.286125
-0.816000, 0.297278, 0.287009
-0.815000, 0.296960, 0.286636
-0.814000, 0.296472, 0.286092
-0.813000, 0.296545, 0.286109
-0.812000, 0.295300, 0.284808
-0.811000, 0.295703, 0.285155
-0.810000, 0.296423, 0.285820
-0.809000, 0.296594, 0.285935
-0.808000, 0.296814, 0.286099
-0.807000, 0.296204, 0.285433
-0.806000, 0.296533, 0.285706
-0.805000, 0.296057, 0.285175
-0.804000, 0.296936, 0.285998
-0.803000, 0.297412, 0.286418
-0.802000, 0.295874, 0.284824
-0.801000, 0.297034, 0.285928
-0.800000, 0.297302, 0.286141
-0.799000, 0.296204, 0.284986
-0.798000, 0.296277, 0.285004
-0.797000, 0.297058, 0.285729
-0.796000, 0.296631, 0.285246
-0.795000, 0.296606, 0.285166
-0.794000, 0.297253, 0.285757
-0.793000, 0.297437, 0.285884
-0.792000, 0.297437, 0.285828
-0.791000, 0.298254, 0.286590
-0.790000, 0.297559, 0.285839
-0.789000, 0.297376, 0.285600
-0.788000, 0.297839, 0.286008
-0.787000, 0.298157, 0.286270
-0.786000, 0.298596, 0.286653
-0.785000, 0.298352, 0.286353
-0.784000, 0.297461, 0.285406
-0.783000, 0.299011, 0.286901
-0.782000, 0.297729, 0.285563
-0.781000, 0.298608, 0.286386
-0.780000, 0.296863, 0.284585
-0.779000, 0.297839, 0.285506
-0.778000, 0.297839, 0.285450
-0.777000, 0.297888, 0.285443
-0.776000, 0.297693, 0.285192
-0.775000, 0.297839, 0.285282
-0.774000, 0.297839, 0.285227
-0.773000, 0.298218, 0.285549
-0.772000, 0.298523, 0.285799
-0.771000, 0.300073, 0.287293
-0.770000, 0.298254, 0.285418
-0.769000, 0.297827, 0.284935
-0.768000, 0.297815, 0.284867
-0.767000, 0.298499, 0.285495
-0.766000, 0.298950, 0.285891
-0.765000, 0.297327, 0.284212
-0.764000, 0.298267, 0.285096
-0.763000, 0.298950, 0.285724
-0.762000, 0.298083, 0.284801
-0.761000, 0.297644, 0.284306
-0.760000, 0.298462, 0.285068
-0.759000, 0.298682, 0.285232
-0.758000, 0.297900, 0.284395
-0.757000, 0.298657, 0.285096
-0.756000, 0.298254, 0.284637
-0.755000, 0.297498, 0.283825
-0.754000, 0.297852, 0.284123
-0.753000, 0.299744, 0.285959
-0.752000, 0.299109, 0.285268
-0.751000, 0.300183, 0.286287
-0.750000, 0.298267, 0.284315
-0.749000, 0.299573, 0.285565
-0.748000, 0.299670, 0.285607
-0.747000, 0.300061, 0.285942
-0.746000, 0.299841, 0.285666
-0.745000, 0.299756, 0.285525
-0.744000, 0.299377, 0.285091
-0.743000, 0.299377, 0.285035
-0.742000, 0.299426, 0.285028
-0.741000, 0.299133, 0.284679
-0.740000, 0.299304, 0.284794
-0.739000, 0.300464, 0.285898
-0.738000, 0.299805, 0.285183
-0.737000, 0.300891, 0.286214
-0.736000, 0.299097, 0.284363
-0.735000, 0.299744, 0.284954
-0.734000, 0.299902, 0.285057
-0.733000, 0.300183, 0.285282
-0.732000, 0.300330, 0.285373
-0.731000, 0.300793, 0.285781
-0.730000, 0.300330, 0.285261
-0.729000, 0.301477, 0.286353
-0.728000, 0.299841, 0.284661
-0.727000, 0.300537, 0.285301
-0.726000, 0.300146, 0.284855
-0.725000, 0.299866, 0.284518
-0.724000, 0.301428, 0.286025
-0.723000, 0.301831, 0.286372
-0.722000, 0.300818, 0.285303
-0.721000, 0.300146, 0.284576
-0.720000, 0.300671, 0.285045
-0.719000, 0.300635, 0.284953
-0.718000, 0.300317, 0.284579
-0.717000, 0.301355, 0.285561
-0.716000, 0.300098, 0.284248
-0.715000, 0.300891, 0.284986
-0.714000, 0.301501, 0.285540
-0.713000, 0.300403, 0.284386
-0.712000, 0.300757, 0.284684
-0.711000, 0.301050, 0.284921
-0.710000, 0.301880, 0.285695
-0.709000, 0.301038, 0.284797
-0.708000, 0.300879, 0.284583
-0.707000, 0.300940, 0.284588
-0.706000, 0.301648, 0.285240
-0.705000, 0.301233, 0.284769
-0.704000, 0.300635, 0.284116
-0.703000, 0.301660, 0.285085
-0.702000, 0.301331, 0.284700
-0.701000, 0.302014, 0.285327
-0.700000, 0.302441, 0.285699
-0.699000, 0.301306, 0.284508
-0.698000, 0.301208, 0.284354
-0.697000, 0.302063, 0.285153
-0.696000, 0.301562, 0.284597
-0.695000, 0.300830, 0.283809
-0.694000, 0.302197, 0.285120
-0.693000, 0.302136, 0.285003
-0.692000, 0.301514, 0.284325
-0.691000, 0.301526, 0.284281
-0.690000, 0.301282, 0.283981
-0.689000, 0.301904, 0.284548
-0.688000, 0.301025, 0.283613
-0.687000, 0.301917, 0.284449
-0.686000, 0.302075, 0.284551
-0.685000, 0.301758, 0.284178
-0.684000, 0.300134, 0.282499
-0.683000, 0.302344, 0.284653
-0.682000, 0.302332, 0.284584
-0.681000, 0.302319, 0.284517
-0.680000, 0.302026, 0.284168
-0.679000, 0.302173, 0.284258
-0.678000, 0.302026, 0.284056
-0.677000, 0.301904, 0.283878
-0.676000, 0.302454, 0.284372
-0.675000, 0.301672, 0.283535
-0.674000, 0.302905, 0.284712
-0.673000, 0.301636, 0.283386
-0.672000, 0.303186, 0.284881
-0.671000, 0.302368, 0.284007
-0.670000, 0.303357, 0.284940
-0.669000, 0.302441, 0.283969
-0.668000, 0.302600, 0.284072
-0.667000, 0.303027, 0.284443
-0.666000, 0.303296, 0.284656
-0.665000, 0.304016, 0.285320
-0.664000, 0.303174, 0.284422
-0.663000, 0.302991, 0.284183
-0.662000, 0.303149, 0.284286
-0.661000, 0.302808, 0.283889
-0.660000, 0.303113, 0.284138
-0.659000, 0.303198, 0.284168
-0.658000, 0.302502, 0.283416
-0.657000, 0.303198, 0.284056
-0.656000, 0.303760, 0.284562
-0.655000, 0.302856, 0.283603
-0.654000, 0.303357, 0.284047
-0.653000, 0.303308, 0.283943
-0.652000, 0.302710, 0.283289
-0.651000, 0.303015, 0.283538
-0.650000, 0.303345, 0.283812
-0.649000, 0.303406, 0.283817
-0.648000, 0.302881, 0.283236
-0.647000, 0.304041, 0.284340
-0.646000, 0.303528, 0.283772
-0.645000, 0.303345, 0.283533
-0.644000, 0.303162, 0.283294
-0.643000, 0.303210, 0.283287
-0.642000, 0.304407, 0.284427
-0.641000, 0.303320, 0.283285
-0.640000, 0.305127, 0.285036
-0.639000, 0.303699, 0.283552
-0.638000, 0.305896, 0.285693
-0.637000, 0.303711, 0.283453
-0.636000, 0.304334, 0.284019
-0.635000, 0.302734, 0.282364
-0.634000, 0.303564, 0.283139
-0.633000, 0.303760, 0.283278
-0.632000, 0.303772, 0.283235
-0.631000, 0.304358, 0.283765
-0.630000, 0.304016, 0.283367
-0.629000, 0.303772, 0.283067
-0.628000, 0.304480, 0.283719
-0.627000, 0.304492, 0.283676
-0.626000, 0.304688, 0.283815
-0.625000, 0.304285, 0.283357
-0.624000, 0.304260, 0.283276
-0.623000, 0.304089, 0.283050
-0.622000, 0.305103, 0.284007
-0.621000, 0.304871, 0.283719
-0.620000, 0.304578, 0.283370
-0.619000, 0.304297, 0.283034
-0.618000, 0.304041, 0.282722
-0.617000, 0.303845, 0.282471
-0.616000, 0.305139, 0.283709
-0.615000, 0.304321, 0.282835
-0.614000, 0.304773, 0.283231
-0.613000, 0.303345, 0.281747
-0.612000, 0.304944, 0.283290
-0.611000, 0.305627, 0.283918
-0.610000, 0.304871, 0.283105
-0.609000, 0.304651, 0.282830
-0.608000, 0.304834, 0.282957
-0.607000, 0.303845, 0.281913
-0.606000, 0.304529, 0.282540
-0.605000, 0.304895, 0.282851
-0.604000, 0.304480, 0.282380
-0.603000, 0.305981, 0.283826
-0.602000, 0.304517, 0.282305
-0.601000, 0.304419, 0.282151
-0.600000, 0.305737, 0.283414
-0.599000, 0.305652, 0.283273
-0.598000, 0.305029, 0.282594
-0.597000, 0.305872, 0.283381
-0.596000, 0.304785, 0.282239
-0.595000, 0.306238, 0.283635
-0.594000, 0.305664, 0.283006
-0.593000, 0.305969, 0.283255
-0.592000, 0.305298, 0.282528
-0.591000, 0.305652, 0.282826
-0.590000, 0.305090, 0.282209
-0.589000, 0.304736, 0.281799
-0.588000, 0.306116, 0.283123
-0.587000, 0.305701, 0.282652
-0.586000, 0.305823, 0.282718
-0.585000, 0.305884, 0.282723
-0.584000, 0.306018, 0.282802
-0.583000, 0.305383, 0.282111
-0.582000, 0.305933, 0.282605
-0.581000, 0.306067, 0.282683
-0.580000, 0.305872, 0.282432
-0.579000, 0.306299, 0.282804
-0.578000, 0.304846, 0.281295
-0.577000, 0.305640, 0.282033
-0.576000, 0.304956, 0.281293
-0.575000, 0.306726, 0.283008
-0.574000, 0.306616, 0.282842
-0.573000, 0.306360, 0.282530
-0.572000, 0.305408, 0.281522
-0.571000, 0.306116, 0.282174
-0.570000, 0.306128, 0.282130
-0.569000, 0.306152, 0.282099
-0.568000, 0.306897, 0.282788
-0.567000, 0.305969, 0.281804
-0.566000, 0.306299, 0.282078
-0.565000, 0.306665, 0.282388
-0.564000, 0.306372, 0.282040
-0.563000, 0.306104, 0.281715
-0.562000, 0.306116, 0.281672
-0.561000, 0.306702, 0.282202
-0.560000, 0.305676, 0.281121
-0.559000, 0.305603, 0.280992
-0.558000, 0.306177, 0.281509
-0.557000, 0.306799, 0.282076
-0.556000, 0.306409, 0.281630
-0.555000, 0.305359, 0.280524
-0.554000, 0.307019, 0.282129
-0.553000, 0.306970, 0.282024
-0.552000, 0.306946, 0.281944
-0.551000, 0.306079, 0.281021
-0.550000, 0.306689, 0.281576
-0.549000, 0.307361, 0.282191
-0.548000, 0.307324, 0.282099
-0.547000, 0.306079, 0.280798
-0.546000, 0.306226, 0.280889
-0.545000, 0.306262, 0.280869
-0.544000, 0.306287, 0.280838
-0.543000, 0.307129, 0.281625
-0.542000, 0.306775, 0.281215
-0.541000, 0.306604, 0.280988
-0.540000, 0.307031, 0.281359
-0.539000, 0.307678, 0.281951
-0.538000, 0.306531, 0.280747
-0.537000, 0.307275, 0.281436
-0.536000, 0.306689, 0.280794
-0.535000, 0.308191, 0.282240
-0.534000, 0.307117, 0.281110
-0.533000, 0.306726, 0.280664
-0.532000, 0.306897, 0.280779
-0.531000, 0.305969, 0.279795
-0.530000, 0.307715, 0.281485
-0.529000, 0.307202, 0.280916
-0.528000, 0.307556, 0.281215
-0.527000, 0.307141, 0.280744
-0.526000, 0.306616, 0.280163
-0.525000, 0.306335, 0.279827
-0.524000, 0.307739, 0.281175
-0.523000, 0.306177, 0.279556
-0.522000, 0.307764, 0.281087
-0.521000, 0.307727, 0.280995
-0.520000, 0.307495, 0.280707
-0.519000, 0.307813, 0.280969
-0.518000, 0.307715, 0.280815
-0.517000, 0.307410, 0.280454
-0.516000, 0.307922, 0.280911
-0.515000, 0.307104, 0.280037
-0.514000, 0.306995, 0.279872
-0.513000, 0.307373, 0.280194
-0.512000, 0.308276, 0.281042
-0.511000, 0.308533, 0.281242
-0.510000, 0.306506, 0.279160
-0.509000, 0.306165, 0.278763
-0.508000, 0.306067, 0.278609
-0.507000, 0.306799, 0.279286
-0.506000, 0.306787, 0.279218
-0.505000, 0.308435, 0.280810
-0.504000, 0.307532, 0.279851
-0.503000, 0.308618, 0.280881
-0.502000, 0.306335, 0.278543
-0.501000, 0.307825, 0.279976
-0.500000, 0.308044, 0.280140
-0.499000, 0.307446, 0.279486
-0.498000, 0.307434, 0.279418
-0.497000, 0.306848, 0.278777
-0.496000, 0.307593, 0.279465
-0.495000, 0.306702, 0.278518
-0.494000, 0.307166, 0.278927
-0.493000, 0.306787, 0.278492
-0.492000, 0.308081, 0.279730
-0.491000, 0.308240, 0.279833
-0.490000, 0.307275, 0.278813
-0.489000, 0.307129, 0.278611
-0.488000, 0.306738, 0.278164
-0.487000, 0.307263, 0.278634
-0.486000, 0.308191, 0.279505
-0.485000, 0.308203, 0.279462
-0.484000, 0.307605, 0.278808
-0.483000, 0.307361, 0.278508
-0.482000, 0.307727, 0.278818
-0.481000, 0.307483, 0.278518
-0.480000, 0.308215, 0.279195
-0.479000, 0.308142, 0.279066
-0.478000, 0.308887, 0.279755
-0.477000, 0.307703, 0.278515
-0.476000, 0.308289, 0.279045
-0.475000, 0.307422, 0.278123
-0.474000, 0.309607, 0.280252
-0.473000, 0.308289, 0.278878
-0.472000, 0.308325, 0.278858
-0.471000, 0.307166, 0.277643
-0.470000, 0.307666, 0.278088
-0.469000, 0.307813, 0.278178
-0.468000, 0.308655, 0.278965
-0.467000, 0.307947, 0.278201
-0.466000, 0.307922, 0.278121
-0.465000, 0.308313, 0.278456
-0.464000, 0.308838, 0.278925
-0.463000, 0.307825, 0.277856
-0.462000, 0.309375, 0.279350
-0.461000, 0.308472, 0.278391
-0.460000, 0.308008, 0.277871
-0.459000, 0.308130, 0.277938
-0.458000, 0.307471, 0.277223
-0.457000, 0.308459, 0.278156
-0.456000, 0.308704, 0.278344
-0.455000, 0.307788, 0.277373
-0.454000, 0.309143, 0.278672
-0.453000, 0.308826, 0.278299
-0.452000, 0.308191, 0.277608
-0.451000, 0.308862, 0.278224
-0.450000, 0.307080, 0.276386
-0.449000, 0.309924, 0.279174
-0.448000, 0.308740, 0.277934
-0.447000, 0.308411, 0.277549
-0.446000, 0.308679, 0.277761
-0.445000, 0.308887, 0.277913
-0.444000, 0.308545, 0.277516
-0.443000, 0.308020, 0.276935
-0.442000, 0.308301, 0.277160
-0.441000, 0.309607, 0.278410
-0.440000, 0.308862, 0.277610
-0.439000, 0.306604, 0.275296
-0.438000, 0.308032, 0.276668
-0.437000, 0.308911, 0.277491
-0.436000, 0.307886, 0.276410
-0.435000, 0.308801, 0.277270
-0.434000, 0.308118, 0.276530
-0.433000, 0.309241, 0.277597
-0.432000, 0.308093, 0.276394
-0.431000, 0.308740, 0.276985
-0.430000, 0.308728, 0.276917
-0.429000, 0.307788, 0.275922
-0.428000, 0.307422, 0.275500
-0.427000, 0.307910, 0.275932
-0.426000, 0.309717, 0.277683
-0.425000, 0.308691, 0.276602
-0.424000, 0.308411, 0.276265
-0.423000, 0.308655, 0.276453
-0.422000, 0.308301, 0.276044
-0.421000, 0.308948, 0.276635
-0.420000, 0.308423, 0.276054
-0.419000, 0.308398, 0.275974
-0.418000, 0.308728, 0.276248
-0.417000, 0.308069, 0.275533
-0.416000, 0.308997, 0.276405
-0.415000, 0.309094, 0.276446
-0.414000, 0.308984, 0.276281
-0.413000, 0.309070, 0.276310
-0.412000, 0.307251, 0.274436
-0.411000, 0.307397, 0.274526
-0.410000, 0.307959, 0.275032
-0.409000, 0.309277, 0.276295
-0.408000, 0.308704, 0.275665
-0.407000, 0.308765, 0.275670
-0.406000, 0.307898, 0.274748
-0.405000, 0.309607, 0.276401
-0.404000, 0.309534, 0.276272
-0.403000, 0.309155, 0.275838
-0.402000, 0.308142, 0.274769
-0.401000, 0.308374, 0.274945
-0.400000, 0.307312, 0.273827
-0.399000, 0.308362, 0.274821
-0.398000, 0.308276, 0.274680
-0.397000, 0.309314, 0.275662
-0.396000, 0.307996, 0.274287
-0.395000, 0.309338, 0.275574
-0.394000, 0.307642, 0.273822
-0.393000, 0.309180, 0.275304
-0.392000, 0.308948, 0.275016
-0.391000, 0.308691, 0.274704
-0.390000, 0.308801, 0.274758
-0.389000, 0.308325, 0.274226
-0.388000, 0.310364, 0.276209
-0.387000, 0.309705, 0.275494
-0.386000, 0.307959, 0.273693
-0.385000, 0.308533, 0.274211
-0.384000, 0.308557, 0.274179
-0.383000, 0.308533, 0.274099
-0.382000, 0.309509, 0.275020
-0.381000, 0.309216, 0.274671
-0.380000, 0.307983, 0.273382
-0.379000, 0.309106, 0.274449
-0.378000, 0.307202, 0.272489
-0.377000, 0.309045, 0.274277
-0.376000, 0.308862, 0.274038
-0.375000, 0.308289, 0.273408
-0.374000, 0.309509, 0.274573
-0.373000, 0.308752, 0.273761
-0.372000, 0.311096, 0.276049
-0.371000, 0.308936, 0.273832
-0.370000, 0.310291, 0.275131
-0.369000, 0.309290, 0.274074
-0.368000, 0.308240, 0.272969
-0.367000, 0.310559, 0.275232
-0.366000, 0.309680, 0.274298
-0.365000, 0.310876, 0.275438
-0.364000, 0.309790, 0.274296
-0.363000, 0.309314, 0.273764
-0.362000, 0.310254, 0.274648
-0.361000, 0.309766, 0.274104
-0.360000, 0.309607, 0.273890
-0.359000, 0.310107, 0.274334
-0.358000, 0.308130, 0.272301
-0.357000, 0.309143, 0.273258
-0.356000, 0.309424, 0.273483
-0.355000, 0.309998, 0.274001
-0.354000, 0.310571, 0.274519
-0.353000, 0.309204, 0.273096
-0.352000, 0.309595, 0.273431
-0.351000, 0.310364, 0.274144
-0.350000, 0.310498, 0.274223
-0.349000, 0.308643, 0.272311
-0.348000, 0.310266, 0.273879
-0.347000, 0.310193, 0.273750
-0.346000, 0.307971, 0.271473
-0.345000, 0.310962, 0.274407
-0.344000, 0.310388, 0.273778
-0.343000, 0.309741, 0.273075
-0.342000, 0.310937, 0.274216
-0.341000, 0.312207, 0.275429
-0.340000, 0.310828, 0.273994
-0.339000, 0.309998, 0.273108
-0.338000, 0.310022, 0.273077
-0.337000, 0.310413, 0.273412
-0.336000, 0.310303, 0.273246
-0.335000, 0.311499, 0.274387
-0.334000, 0.311365, 0.274196
-0.333000, 0.311560, 0.274336
-0.332000, 0.311853, 0.274573
-0.331000, 0.311230, 0.273895
-0.330000, 0.311646, 0.274254
-0.329000, 0.312012, 0.274564
-0.328000, 0.312366, 0.274863
-0.327000, 0.310535, 0.272976
-0.326000, 0.310937, 0.273323
-0.325000, 0.311462, 0.273792
-0.324000, 0.311182, 0.273455
-0.323000, 0.311426, 0.273644
-0.322000, 0.311475, 0.273637
-0.321000, 0.310864, 0.272970
-0.320000, 0.311316, 0.273366
-0.319000, 0.312366, 0.274360
-0.318000, 0.311829, 0.273767
-0.317000, 0.312317, 0.274200
-0.316000, 0.311975, 0.273802
-0.315000, 0.312939, 0.274711
-0.314000, 0.312817, 0.274533
-0.313000, 0.313892, 0.275551
-0.312000, 0.311780, 0.273384
-0.311000, 0.312952, 0.274500
-0.310000, 0.311890, 0.273382
-0.309000, 0.312756, 0.274193
-0.308000, 0.312366, 0.273746
-0.307000, 0.312146, 0.273471
-0.306000, 0.312964, 0.274233
-0.305000, 0.312854, 0.274067
-0.304000, 0.311536, 0.272693
-0.303000, 0.313318, 0.274419
-0.302000, 0.312451, 0.273497
-0.301000, 0.313806, 0.274796
-0.300000, 0.315454, 0.276388
-0.299000, 0.312634, 0.273513
-0.298000, 0.312305, 0.273127
-0.297000, 0.312878, 0.273645
-0.296000, 0.314404, 0.275115
-0.295000, 0.312915, 0.273570
-0.294000, 0.315234, 0.275834
-0.293000, 0.313879, 0.274423
-0.292000, 0.314795, 0.275283
-0.291000, 0.316064, 0.276496
-0.290000, 0.313135, 0.273511
-0.289000, 0.313354, 0.273675
-0.288000, 0.314844, 0.275108
-0.287000, 0.313501, 0.273710
-0.286000, 0.315100, 0.275253
-0.285000, 0.314868, 0.274965
-0.284000, 0.314746, 0.274787
-0.283000, 0.314941, 0.274927
-0.282000, 0.314001, 0.273931
-0.281000, 0.314758, 0.274632
-0.280000, 0.315002, 0.274820
-0.279000, 0.315234, 0.274997
-0.278000, 0.315955, 0.275661
-0.277000, 0.315869, 0.275520
-0.276000, 0.316406, 0.276001
-0.275000, 0.314685, 0.274224
-0.274000, 0.316785, 0.276268
-0.273000, 0.315491, 0.274918
-0.272000, 0.316150, 0.275521
-0.271000, 0.315771, 0.275087
-0.270000, 0.315295, 0.274555
-0.269000, 0.316016, 0.275220
-0.268000, 0.316699, 0.275848
-0.267000, 0.315637, 0.274730
-0.266000, 0.315894, 0.274930
-0.265000, 0.316736, 0.275717
-0.264000, 0.316418, 0.275344
-0.263000, 0.316382, 0.275251
-0.262000, 0.316541, 0.275354
-0.261000, 0.315967, 0.274724
-0.260000, 0.318311, 0.277012
-0.259000, 0.315613, 0.274259
-0.258000, 0.316821, 0.275412
-0.257000, 0.315381, 0.273915
-0.256000, 0.317468, 0.275947
-0.255000, 0.316675, 0.275098
-0.254000, 0.318457, 0.276824
-0.253000, 0.316528, 0.274840
-0.252000, 0.318030, 0.276285
-0.251000, 0.317493, 0.275692
-0.250000, 0.317126, 0.275270
-0.249000, 0.317725, 0.275813
-0.248000, 0.318311, 0.276343
-0.247000, 0.318176, 0.276153
-0.246000, 0.318018, 0.275938
-0.245000, 0.317444, 0.275309
-0.244000, 0.317126, 0.274935
-0.243000, 0.317944, 0.275697
-0.242000, 0.319031, 0.276728
-0.241000, 0.318469, 0.276111
-0.240000, 0.317834, 0.275420
-0.239000, 0.319580, 0.277110
-0.238000, 0.319690, 0.277164
-0.237000, 0.317517, 0.274935
-0.236000, 0.318774, 0.276137
-0.235000, 0.318530, 0.275837
-0.234000, 0.319287, 0.276538
-0.233000, 0.320044, 0.277239
-0.232000, 0.318994, 0.276133
-0.231000, 0.318909, 0.275992
-0.230000, 0.318604, 0.275631
-0.229000, 0.320862, 0.277834
-0.228000, 0.319568, 0.276484
-0.227000, 0.320398, 0.277258
-0.226000, 0.319604, 0.276409
-0.225000, 0.319653, 0.276402
-0.224000, 0.320764, 0.277457
