0.286548, 0.281762
0.286584, 0.281751
0.286169, 0.281289
0.286694, 0.281766
0.285681, 0.280706
0.285168, 0.280146
0.286353, 0.281282
0.286890, 0.281772
0.286646, 0.281481
0.286841, 0.281629
0.287366, 0.282106
0.287109, 0.281802
0.286853, 0.281499
0.286340, 0.280939
0.286682, 0.281233
0.288379, 0.282882
0.287341, 0.281797
0.288049, 0.282458
0.286609, 0.280970
0.287012, 0.281326
0.286987, 0.281254
0.288232, 0.282452
0.287390, 0.281562
0.285999, 0.280123
0.286792, 0.280869
0.287634, 0.281664
0.287927, 0.281909
0.286487, 0.280422
0.287671, 0.281558
0.287976, 0.281816
0.287671, 0.281464
0.288184, 0.281929
0.287964, 0.281662
0.287952, 0.281602
0.287866, 0.281469
0.287781, 0.281337
0.288354, 0.281863
0.287085, 0.280546
0.288489, 0.281902
0.288281, 0.281648
0.287537, 0.280855
0.287695, 0.280967
0.288916, 0.282140
0.287744, 0.280921
0.288196, 0.281325
0.288550, 0.281632
0.288184, 0.281218
0.288574, 0.281561
0.287512, 0.280452
0.287891, 0.280783
0.288354, 0.281200
0.287585, 0.280383
0.288367, 0.281117
0.289026, 0.281729
0.289734, 0.282389
0.288696, 0.281304
0.289319, 0.281880
0.287305, 0.279818
0.288696, 0.281162
0.289636, 0.282055
0.289624, 0.281995
0.290039, 0.282363
0.288953, 0.281229
0.289172, 0.281401
0.288184, 0.280365
0.288660, 0.280794
0.289514, 0.281601
0.289624, 0.281664
0.288855, 0.280847
0.289734, 0.281679
0.288818, 0.280716
0.289355, 0.281205
0.290540, 0.282342
0.290088, 0.281843
0.290027, 0.281735
0.290100, 0.281761
0.289136, 0.280749
0.289014, 0.280579
0.289587, 0.281106
0.289490, 0.280961
0.290002, 0.281426
0.290149, 0.281525
0.290063, 0.281392
0.290417, 0.281699
0.290002, 0.281236
0.290100, 0.281287
0.289783, 0.280922
0.289197, 0.280289
0.290051, 0.281096
0.289429, 0.280426
0.290320, 0.281269
0.290405, 0.281308
0.290295, 0.281150
0.290417, 0.281225
0.291162, 0.281922
0.290405, 0.281118
0.290857, 0.281522
0.290771, 0.281389
0.290527, 0.281098
0.290808, 0.281331
0.289954, 0.280429
0.291016, 0.281444
0.290588, 0.280969
0.290979, 0.281313
0.290540, 0.280826
0.291418, 0.281657
0.290271, 0.280463
0.291553, 0.281697
0.290686, 0.280783
0.291040, 0.281089
0.290564, 0.280566
0.290051, 0.280006
0.290320, 0.280227
0.291394, 0.281254
0.291309, 0.281121
0.291113, 0.280878
0.291211, 0.280929
0.291272, 0.280942
0.291016, 0.280639
0.291772, 0.281348
0.290820, 0.280348
0.290796, 0.280277
0.291321, 0.280754
0.291260, 0.280646
0.291968, 0.281306
0.290881, 0.280173
0.290869, 0.280113
0.292371, 0.281567
0.292151, 0.281300
0.291479, 0.280581
0.291626, 0.280680
0.290637, 0.279644
0.290784, 0.279743
0.291052, 0.279964
0.290710, 0.279575
0.290356, 0.279174
0.291553, 0.280323
0.291504, 0.280226
0.292212, 0.280887
0.293274, 0.281902
0.291650, 0.280231
0.292297, 0.280830
0.292310, 0.280795
0.291321, 0.279759
0.293030, 0.281421
0.292590, 0.280934
0.292859, 0.281155
0.291858, 0.280107
0.292273, 0.280474
0.292505, 0.280659
0.292200, 0.280306
0.293042, 0.281101
0.291406, 0.279418
0.291956, 0.279920
0.292017, 0.279934
0.292065, 0.279935
0.292664, 0.280486
0.292615, 0.280390
0.291919, 0.279646
0.292480, 0.280161
0.292932, 0.280565
0.294006, 0.281592
0.291992, 0.279530
0.292285, 0.279776
0.292981, 0.280424
0.292114, 0.279510
0.293225, 0.280574
0.290552, 0.277853
0.292297, 0.279551
0.293005, 0.280212
0.292651, 0.279810
0.292810, 0.279922
0.292297, 0.279362
0.293555, 0.280571
0.292847, 0.279816
0.293494, 0.280416
0.293433, 0.280307
0.292700, 0.279527
0.292895, 0.279675
0.293152, 0.279884
0.293164, 0.279849
0.293372, 0.280009
0.292969, 0.279559
0.293726, 0.280269
0.293848, 0.280343
0.291858, 0.278306
0.293848, 0.280248
0.293738, 0.280091
0.293799, 0.280105
0.293860, 0.280118
0.293945, 0.280157
0.294421, 0.280585
0.293384, 0.279500
0.293542, 0.279612
0.294153, 0.280175
0.292944, 0.278919
0.293860, 0.279787
0.294019, 0.279898
0.294617, 0.280449
0.292773, 0.278558
0.293518, 0.279255
0.292456, 0.278146
0.293628, 0.279271
0.292981, 0.278576
0.292554, 0.278102
0.293567, 0.279067
0.293347, 0.278800
0.294019, 0.279424
0.293420, 0.278779
0.293127, 0.278438
0.293152, 0.278415
0.293298, 0.278515
0.295227, 0.280396
0.294080, 0.279201
0.293262, 0.278336
0.293372, 0.278398
0.294299, 0.279279
0.293738, 0.278670
0.294299, 0.279184
0.293420, 0.278258
0.293323, 0.278112
0.293054, 0.277797
0.294348, 0.279043
0.293457, 0.278105
0.293408, 0.278008
0.294556, 0.279108
0.292786, 0.277291
0.292993, 0.277451
0.294092, 0.278502
0.292993, 0.277356
0.292688, 0.277004
0.294275, 0.278543
0.294141, 0.278362
0.294238, 0.278412
0.294116, 0.278243
0.293140, 0.277219
0.293848, 0.277879
0.293738, 0.277722
0.294360, 0.278297
0.293323, 0.277212
0.293665, 0.277507
0.294238, 0.278033
0.294763, 0.278510
0.293933, 0.277633
0.294604, 0.278257
0.293115, 0.276720
0.293970, 0.277527
0.294421, 0.277932
0.295142, 0.278605
0.294604, 0.278020
0.294373, 0.277741
0.293567, 0.276888
0.293237, 0.276511
0.295386, 0.278612
0.293799, 0.276978
0.294666, 0.277797
0.294385, 0.277469
0.293945, 0.276982
0.294348, 0.277337
0.294543, 0.277485
0.294397, 0.277291
0.294177, 0.277024
0.293152, 0.275951
0.294434, 0.277186
0.294067, 0.276772
0.292847, 0.275504
0.294446, 0.277056
0.293823, 0.276386
0.294470, 0.276986
0.294983, 0.277451
0.294763, 0.277184
0.295142, 0.277515
0.295093, 0.277419
0.294287, 0.276565
0.293909, 0.276140
0.295251, 0.277435
0.294702, 0.276838
0.294397, 0.276486
0.296484, 0.278526
0.295459, 0.277453
0.295520, 0.277467
0.294604, 0.276504
0.293518, 0.275370
0.295886, 0.277691
0.294617, 0.276374
0.295007, 0.276717
0.295093, 0.276755
0.293567, 0.275182
0.295190, 0.276758
0.294531, 0.276051
0.296533, 0.278006
0.295605, 0.277031
0.295227, 0.276605
0.294678, 0.276008
0.294324, 0.275607
0.296887, 0.278123
0.295361, 0.276550
0.294885, 0.276026
0.295703, 0.276797
0.295789, 0.276835
0.294690, 0.275689
0.295435, 0.276386
0.295312, 0.276217
0.295007, 0.275864
0.293799, 0.274608
0.295239, 0.276001
0.295752, 0.276467
0.296155, 0.276822
0.294019, 0.274639
0.293445, 0.274017
0.294727, 0.275252
0.295166, 0.275644
0.295215, 0.275645
0.294495, 0.274878
0.295752, 0.276088
0.294165, 0.274453
0.294641, 0.274882
0.294983, 0.275176
0.296326, 0.276472
0.294946, 0.275045
0.296582, 0.276633
0.295007, 0.275011
0.297168, 0.277125
0.296143, 0.276052
0.295776, 0.275638
0.297656, 0.277471
0.295300, 0.275067
0.296777, 0.276497
0.295068, 0.274741
0.295728, 0.275352
0.295361, 0.274939
0.295862, 0.275392
0.295972, 0.275454
0.296716, 0.276152
0.296155, 0.275543
0.296899, 0.276240
0.295996, 0.275289
0.296838, 0.276084
0.295288, 0.274487
0.297156, 0.276307
0.296912, 0.276015
0.297058, 0.276114
0.296692, 0.275701
0.297095, 0.276056
0.294507, 0.273421
0.295239, 0.274106
0.296045, 0.274864
0.297766, 0.276538
0.295361, 0.274086
0.296509, 0.275186
0.295581, 0.274211
0.295996, 0.274579
0.297083, 0.275618
0.296509, 0.274996
0.299243, 0.277683
0.298291, 0.276684
0.296863, 0.275208
0.297119, 0.275417
0.297681, 0.275931
0.296130, 0.274334
0.296875, 0.275031
0.297620, 0.275728
0.298059, 0.276120
0.298438, 0.276451
0.298035, 0.276001
0.297180, 0.275099
0.298047, 0.275919
0.299707, 0.277531
0.297583, 0.275360
0.298877, 0.276606
0.297131, 0.274814
0.297266, 0.274900
0.298157, 0.275744
0.297742, 0.275282
0.299744, 0.277236
0.299609, 0.277055
0.297864, 0.275262
0.298560, 0.275910
0.299207, 0.276510
0.297961, 0.275217
0.300146, 0.277355
0.299731, 0.276892
0.298865, 0.275978
0.299402, 0.276468
0.299902, 0.276921
0.299768, 0.276739
0.297974, 0.274898
0.300049, 0.276925
0.299866, 0.276695
0.299927, 0.276709
0.299121, 0.275856
0.298254, 0.274941
0.297437, 0.274076
0.299377, 0.275970
0.301648, 0.278193
0.299414, 0.275912
0.299536, 0.275986
0.299915, 0.276317
0.300989, 0.277344
0.300366, 0.276674
0.299475, 0.275736
0.299841, 0.276055
0.301233, 0.277399
0.301196, 0.277315
0.301172, 0.277243
0.300903, 0.276927
0.301660, 0.277636
0.300989, 0.276918
0.299097, 0.274978
0.301282, 0.277116
0.300513, 0.276299
0.301929, 0.277668
0.301672, 0.277364
0.302014, 0.277659
0.300781, 0.276378
0.299817, 0.275367
0.302576, 0.278078
0.303625, 0.279081
0.301233, 0.276641
0.301526, 0.276886
0.300867, 0.276180
0.301099, 0.276364
0.302771, 0.277989
0.301746, 0.276916
0.302429, 0.277553
0.302991, 0.278067
0.303479, 0.278508
0.301221, 0.276202
0.301514, 0.276448
0.302283, 0.277169
0.303394, 0.278233
0.301929, 0.276720
0.303723, 0.278467
0.302441, 0.277138
0.303406, 0.278055
0.303967, 0.278569
0.302625, 0.277179
0.304077, 0.278585
0.301501, 0.275961
0.302026, 0.276439
0.304199, 0.278564
0.303479, 0.277797
0.304187, 0.278457
0.302942, 0.277165
0.302698, 0.276873
0.302795, 0.276924
0.303650, 0.277731
0.303601, 0.277635
0.305212, 0.279199
0.304993, 0.278931
0.304431, 0.278323
0.305347, 0.279191
0.305066, 0.278863
0.304529, 0.278278
0.305139, 0.278841
0.303943, 0.277597
0.304663, 0.278270
0.306189, 0.279749
0.305493, 0.279006
0.304321, 0.277786
0.305908, 0.279326
0.306702, 0.280072
0.305603, 0.278926
0.306201, 0.279477
0.306152, 0.279380
0.305847, 0.279028
0.307910, 0.281043
0.305713, 0.278799
0.307043, 0.280082
0.307507, 0.280498
0.306030, 0.278974
0.304834, 0.277730
0.306140, 0.278989
0.305798, 0.278600
0.305505, 0.278260
0.307446, 0.280153
0.305627, 0.278287
0.307141, 0.279753
0.308960, 0.281525
0.308350, 0.280867
0.305920, 0.278390
0.307813, 0.280235
0.305762, 0.278137
0.307617, 0.279945
0.307080, 0.279360
0.309998, 0.282231
0.307642, 0.279827
0.308923, 0.281062
0.308093, 0.280184
0.308240, 0.280283
0.306567, 0.278563
0.306995, 0.278943
0.306787, 0.278688
0.307898, 0.279752
0.308020, 0.279827
0.308142, 0.279901
0.307483, 0.279195
0.307861, 0.279526
0.307898, 0.279515
0.309021, 0.280591
0.308533, 0.280055
0.309253, 0.280728
0.308850, 0.280278
0.310486, 0.281866
0.310120, 0.281452
0.306470, 0.277755
0.309229, 0.280466
0.308752, 0.279943
0.309827, 0.280970
0.309583, 0.280678
0.309717, 0.280765
0.308691, 0.279692
0.311023, 0.281977
0.308069, 0.278975
0.310461, 0.281320
0.310168, 0.280980
0.311646, 0.282410
0.310779, 0.281495
0.311133, 0.281802
0.309009, 0.279631
0.311011, 0.281585
0.311157, 0.281684
0.309839, 0.280319
0.310901, 0.281333
0.310278, 0.280663
0.311597, 0.281934
0.309656, 0.279946
0.312085, 0.282328
0.311633, 0.281829
0.310791, 0.280939
0.312427, 0.282527
0.311816, 0.281870
0.311511, 0.281517
0.311829, 0.281787
0.312085, 0.281996
0.312073, 0.281937
0.312805, 0.282622
0.311450, 0.281219
0.310791, 0.280513
0.312280, 0.281954
0.313794, 0.283421
0.314270, 0.283849
0.312402, 0.281934
0.313477, 0.282961
0.313953, 0.283390
0.313184, 0.282574
0.312122, 0.281464
0.313513, 0.282808
0.314063, 0.283310
0.312964, 0.282164
0.313977, 0.283130
0.314600, 0.283705
0.313757, 0.282816
0.312683, 0.281694
0.313513, 0.282477
0.314246, 0.283162
0.314624, 0.283493
0.317029, 0.285850
0.314856, 0.283630
0.314294, 0.283021
0.313367, 0.282046
0.313757, 0.282389
0.313672, 0.282256
0.313525, 0.282062
0.314819, 0.283309
0.316028, 0.284470
0.314148, 0.282543
0.313660, 0.282007
0.316089, 0.284389
0.315027, 0.283280
0.315002, 0.283208
0.316162, 0.284320
0.316516, 0.284627
0.316626, 0.284689
0.315222, 0.283238
0.316480, 0.284448
0.315662, 0.283583
0.315833, 0.283706
0.315320, 0.283146
0.317200, 0.284979
0.315930, 0.283662
0.316064, 0.283749
0.316187, 0.283823
0.315955, 0.283544
0.316101, 0.283643
0.317029, 0.284523
0.315723, 0.283170
0.316602, 0.284001
0.316235, 0.283588
0.318030, 0.285335
0.316724, 0.283981
0.316846, 0.284056
0.316614, 0.283777
0.318396, 0.285511
0.317468, 0.284536
0.317004, 0.284025
0.318018, 0.284991
0.317554, 0.284480
0.318140, 0.285018
0.317627, 0.284458
0.317346, 0.284130
0.317419, 0.284156
0.318384, 0.285073
0.318274, 0.284916
0.318982, 0.285576
0.317725, 0.284272
0.317773, 0.284273
0.317700, 0.284152
0.318347, 0.284752
0.318518, 0.284875
0.318335, 0.284645
0.317847, 0.284109
0.318384, 0.284599
0.317517, 0.283685
0.319434, 0.285554
0.318726, 0.284799
0.319641, 0.285667
0.319177, 0.285156
0.318933, 0.284864
0.318970, 0.284853
0.319104, 0.284940
0.319373, 0.285161
0.320520, 0.286261
0.319543, 0.285237
0.320508, 0.286154
0.319800, 0.285399
0.319824, 0.285376
0.320032, 0.285536
0.320605, 0.286063
0.319910, 0.285319
0.320679, 0.286041
0.320129, 0.285444
0.320801, 0.286068
0.320337, 0.285557
0.320569, 0.285742
0.320715, 0.285841
0.319959, 0.285037
0.320410, 0.285441
0.319678, 0.284661
0.319568, 0.284504
0.320862, 0.285750
0.320056, 0.284897
0.320154, 0.284947
0.320691, 0.285437
0.320996, 0.285695
0.320569, 0.285220
0.319775, 0.284380
0.320813, 0.285370
0.321155, 0.285664
0.321655, 0.286117
0.321167, 0.285582
0.321069, 0.285437
0.322168, 0.286488
0.321521, 0.285793
0.321387, 0.285612
0.322595, 0.286773
0.320703, 0.284833
0.321826, 0.285909
0.322791, 0.286826
0.322070, 0.286058
0.320654, 0.284595
0.323376, 0.287270
0.322046, 0.285892
0.322815, 0.286614
0.321216, 0.284967
0.323511, 0.287215
0.322217, 0.285873
0.322302, 0.285911
0.322437, 0.285998
0.321826, 0.285340
0.323657, 0.287124
0.322815, 0.286234
0.322888, 0.286260
0.323645, 0.286970
0.323413, 0.286690
0.323853, 0.287083
0.325269, 0.288451
0.323438, 0.286573
0.323511, 0.286599
0.323926, 0.286966
0.323083, 0.286077
0.324304, 0.287250
0.324292, 0.287190
0.323608, 0.286459
0.323291, 0.286095
0.323975, 0.286731
0.321875, 0.284584
0.324219, 0.286880
0.324377, 0.286991
0.324292, 0.286859
0.323315, 0.285835
0.323828, 0.286300
0.324353, 0.286778
0.323584, 0.285961
0.323804, 0.286133
0.323730, 0.286013
0.324719, 0.286954
0.323853, 0.286040
0.324658, 0.286798
0.325012, 0.287105
0.324487, 0.286533
0.324512, 0.286510
0.324927, 0.286877
0.324377, 0.286281
0.325281, 0.287137
0.325391, 0.287199
0.326379, 0.288141
0.323792, 0.285505
0.325806, 0.287472
0.324670, 0.286289
0.325342, 0.286913
0.325293, 0.286817
0.326526, 0.288003
0.326050, 0.287479
0.326636, 0.288018
0.325830, 0.287165
0.326086, 0.287374
0.325366, 0.286606
0.324597, 0.285790
0.325818, 0.286963
0.326074, 0.287172
0.325354, 0.286404
0.326404, 0.287407
0.326050, 0.287005
0.325696, 0.286604
0.325842, 0.286703
0.326392, 0.287205
0.326514, 0.287280
0.326587, 0.287306
0.327417, 0.288088
0.327466, 0.288090
0.326477, 0.287054
0.326086, 0.286616
0.327405, 0.287887
0.327539, 0.287973
0.326648, 0.287035
0.327588, 0.287927
0.326819, 0.287111
0.326331, 0.286575
0.327527, 0.287724
0.327161, 0.287311
0.326990, 0.287092
0.327527, 0.287582
0.326917, 0.286924
0.327124, 0.287085
0.327783, 0.287696
0.325903, 0.285769
0.327759, 0.287577
0.326086, 0.285857
0.327173, 0.286896
0.328491, 0.288167
0.327808, 0.287436
0.328491, 0.288073
0.327747, 0.287281
0.328320, 0.287807
0.327405, 0.286844
0.328857, 0.288249
0.328955, 0.288300
0.327515, 0.286812
0.329358, 0.288608
0.327905, 0.287108
0.329297, 0.288452
0.328174, 0.287281
0.329248, 0.288308
0.329053, 0.288066
0.328296, 0.287261
0.328467, 0.287385
0.329175, 0.288045
0.328979, 0.287803
0.327710, 0.286486
0.327563, 0.286292
0.329016, 0.287697
0.328992, 0.287625
0.328369, 0.286956
0.328992, 0.287531
0.328723, 0.287215
0.328809, 0.287253
0.330017, 0.288414
0.329761, 0.288110
0.329468, 0.287770
0.329163, 0.287417
0.328015, 0.286222
0.329993, 0.288153
0.330566, 0.288679
0.327893, 0.285958
0.329907, 0.287925
0.329260, 0.287231
0.330017, 0.287940
0.330225, 0.288100
0.329285, 0.287113
0.330371, 0.288152
0.330786, 0.288520
0.329224, 0.286910
0.329675, 0.287314
0.329553, 0.287145
0.329077, 0.286621
0.330701, 0.288197
0.330945, 0.288394
0.330542, 0.287944
0.329468, 0.286822
0.330212, 0.287519
0.330481, 0.287741
0.329236, 0.286448
0.330041, 0.287206
0.331592, 0.288709
0.329626, 0.286697
0.330945, 0.287968
0.330920, 0.287896
0.331628, 0.288556
0.330859, 0.287740
0.330640, 0.287473
0.330396, 0.287181
0.331677, 0.288416
0.331287, 0.287978
0.330933, 0.287576
0.331091, 0.287688
0.331580, 0.288128
0.331726, 0.288228
0.329785, 0.286239
0.331543, 0.287950
0.331653, 0.288012
0.331152, 0.287464
0.331921, 0.288186
0.330603, 0.286820
0.332263, 0.288433
0.331665, 0.287787
0.331274, 0.287349
0.332458, 0.288486
0.332422, 0.288402
0.332483, 0.288416
0.332214, 0.288100
0.332031, 0.287869
0.331433, 0.287224
0.332593, 0.288336
0.332520, 0.288215
0.332983, 0.288632
0.333154, 0.288755
0.333411, 0.288964
0.332617, 0.288124
0.332324, 0.287783
0.331897, 0.287309
0.333301, 0.288665
0.332263, 0.287580
0.333484, 0.288753
0.333826, 0.289048
0.333276, 0.288451
0.333301, 0.288428
0.333582, 0.288662
0.332690, 0.287723
0.331836, 0.286821
0.332739, 0.287677
0.332739, 0.287630
0.333008, 0.287851
0.332202, 0.286998
0.331750, 0.286499
0.333838, 0.288539
0.333948, 0.288601
0.334009, 0.288615
0.334058, 0.288616
0.332629, 0.287141
0.332886, 0.287350
0.333350, 0.287766
0.332275, 0.286645
0.333215, 0.287537
0.333093, 0.287368
0.333240, 0.287467
0.332483, 0.286663
0.335669, 0.289801
0.332764, 0.286849
0.334180, 0.288217
0.333264, 0.287254
0.334094, 0.288037
0.333972, 0.287868
0.333154, 0.287002
0.333179, 0.286979
0.334314, 0.288067
0.333459, 0.287165
0.333984, 0.287643
0.334021, 0.287632
0.335303, 0.288866
0.334009, 0.287525
0.334729, 0.288198
0.335388, 0.288810
0.333936, 0.287310
0.334216, 0.287543
0.334399, 0.287679
0.334863, 0.288095
0.334814, 0.287999
0.334155, 0.287292
0.334229, 0.287318
0.333276, 0.286319
0.333838, 0.286833
0.334912, 0.287860
0.334668, 0.287568
0.335010, 0.287863
0.334558, 0.287364
0.334253, 0.287011
0.335608, 0.288319
0.334753, 0.287417
0.334058, 0.286674
0.335535, 0.288103
0.336206, 0.288727
0.335315, 0.287789
0.335315, 0.287741
0.335242, 0.287621
0.333521, 0.285852
0.334192, 0.286476
0.336218, 0.288455
0.335022, 0.287212
0.335669, 0.287811
0.334705, 0.286799
0.334949, 0.286996
0.336450, 0.288450
0.334644, 0.286596
0.335254, 0.287159
0.335767, 0.287624
0.336011, 0.287821
0.336401, 0.288164
0.335864, 0.287580
0.334351, 0.286019
0.335181, 0.286802
0.336560, 0.288134
0.335828, 0.287354
0.335706, 0.287184
0.336255, 0.287686
0.336707, 0.288091
0.336255, 0.287592
0.337463, 0.288753
0.336450, 0.287692
0.336377, 0.287571
0.335718, 0.286865
0.336670, 0.287770
0.335779, 0.286831
0.336096, 0.287101
0.336902, 0.287859
0.335889, 0.286799
0.336731, 0.287594
0.336963, 0.287778
0.337610, 0.288378
0.336096, 0.286817
0.337646, 0.288320
0.336926, 0.287552
0.337268, 0.287847
0.336609, 0.287140
0.336108, 0.286592
0.336816, 0.287253
0.336133, 0.286522
0.336792, 0.287134
0.337439, 0.287733
0.336707, 0.286953
0.337122, 0.287321
0.336816, 0.286968
0.336377, 0.286482
0.337158, 0.287215
0.337488, 0.287498
0.335754, 0.285717
0.336536, 0.286451
0.335608, 0.285476
0.336401, 0.286222
0.337048, 0.286821
0.338135, 0.287860
0.337659, 0.287337
0.337793, 0.287424
0.338062, 0.287645
0.338208, 0.287744
0.338184, 0.287672
0.337402, 0.286844
0.338025, 0.287419
0.336646, 0.285992
0.337268, 0.286567
0.338110, 0.287362
0.337292, 0.286497
0.337378, 0.286535
0.338501, 0.287611
0.337891, 0.286953
0.337659, 0.286674
0.338733, 0.287700
0.337231, 0.286151
0.337610, 0.286483
0.337634, 0.286460
0.337500, 0.286278
0.338928, 0.287659
0.339160, 0.287843
0.339233, 0.287869
0.337878, 0.286467
0.338562, 0.287103
0.338403, 0.286897
0.338306, 0.286752
0.338159, 0.286558
0.337366, 0.285717
0.339099, 0.287403
0.338318, 0.286575
0.338464, 0.286674
0.337756, 0.285918
0.337659, 0.285773
0.337842, 0.285909
0.337866, 0.285886
0.337402, 0.285375
0.338464, 0.286389
0.338904, 0.286781
0.338928, 0.286758
0.339673, 0.287456
0.338464, 0.286200
0.337085, 0.284773
0.339001, 0.286642
0.338086, 0.285679
0.338501, 0.286047
0.337939, 0.285438
0.339514, 0.286965
0.338367, 0.285770
0.339075, 0.286431
0.338879, 0.286188
0.338782, 0.286043
0.337793, 0.285007
0.339270, 0.286437
0.339563, 0.286682
0.339355, 0.286428
0.339807, 0.286832
0.339087, 0.286064
0.338757, 0.285687
0.338782, 0.285664
0.340295, 0.287131
0.339636, 0.286424
0.338916, 0.285656
0.338721, 0.285414
0.339319, 0.285964
0.338904, 0.285502
0.339539, 0.286089
0.338416, 0.284919
0.339575, 0.286031
0.339453, 0.285862
0.338196, 0.284557
0.339917, 0.286231
0.340259, 0.286525
0.339600, 0.285819
0.338159, 0.284331
0.339111, 0.285236
0.339478, 0.285555
0.339148, 0.285178
0.339563, 0.285545
0.340601, 0.286535
0.339368, 0.285255
0.339246, 0.285086
0.340063, 0.285856
0.339197, 0.284942
0.338794, 0.284492
0.339917, 0.285568
0.338928, 0.284531
0.340259, 0.285815
0.339893, 0.285401
0.340979, 0.286440
0.339539, 0.284952
0.340576, 0.285942
0.339673, 0.284992
0.339917, 0.285188
0.339990, 0.285214
0.340186, 0.285362
0.339258, 0.284387
0.339465, 0.284547
0.340088, 0.285122
0.340210, 0.285197
0.339795, 0.284735
0.340039, 0.284931
0.339978, 0.284823
0.341174, 0.285972
0.339514, 0.284264
0.340161, 0.284864
0.339807, 0.284463
0.339539, 0.284147
0.339673, 0.284234
0.340076, 0.284589
0.339575, 0.284041
0.340601, 0.285019
0.340161, 0.284532
0.340527, 0.284851
0.339661, 0.283937
0.338745, 0.282974
0.339404, 0.283586
0.341101, 0.285235
0.340295, 0.284382
0.339807, 0.283847
0.339258, 0.283250
0.339465, 0.283410
0.339966, 0.283863
0.339160, 0.283010
0.338770, 0.282572
0.338965, 0.282720
0.340295, 0.284003
0.339807, 0.283468
0.338953, 0.282566
0.340198, 0.283763
0.339258, 0.282776
0.339795, 0.283266
0.339722, 0.283145
0.340125, 0.283501
0.340100, 0.283429
0.339124, 0.282405
0.340283, 0.283517
0.340881, 0.284068
0.340881, 0.284021
0.339844, 0.282936
0.339807, 0.282852
0.339539, 0.282536
0.340894, 0.283843
0.340833, 0.283735
0.338647, 0.281502
0.340991, 0.283799
0.341138, 0.283898
0.339893, 0.282605
0.339954, 0.282619
0.340417, 0.283035
0.340552, 0.283122
0.340430, 0.282953
0.339734, 0.282210
0.340918, 0.283346
0.340979, 0.283360
0.341028, 0.283361
0.340186, 0.282472
0.339734, 0.281973
0.339966, 0.282157
0.340723, 0.282867
0.341479, 0.283576
0.339795, 0.281844
0.341382, 0.283384
0.340332, 0.282287
0.340466, 0.282374
0.339941, 0.281801
0.340942, 0.282755
0.341650, 0.283415
0.341052, 0.282770
0.340198, 0.281868
0.339673, 0.281296
0.339734, 0.281309
0.340845, 0.282373
0.340515, 0.281996
0.340088, 0.281521
0.339856, 0.281242
0.339392, 0.280731
0.339636, 0.280927
0.341187, 0.282430
0.341455, 0.282652
0.340088, 0.281237
0.341931, 0.283033
0.340747, 0.281801
0.340967, 0.281974
0.340149, 0.281108
0.339648, 0.280561
0.340161, 0.281026
0.339429, 0.280246
0.340503, 0.281273
0.340369, 0.281091
0.339685, 0.280360
0.340210, 0.280838
0.339941, 0.280522
0.341809, 0.282342
0.340479, 0.280964
0.339697, 0.280136
0.339844, 0.280235
0.339490, 0.279833
0.340662, 0.280958
0.339453, 0.279702
0.340588, 0.280790
0.339966, 0.280120
0.339697, 0.279804
0.341028, 0.281087
0.338806, 0.278818
0.340771, 0.280736
0.340137, 0.280054
0.340491, 0.280360
0.338623, 0.278445
0.340784, 0.280559
