-0.886000, 0.244067, 0.238568
-0.885000, 0.243103, 0.237555
-0.884000, 0.243115, 0.237519
-0.883000, 0.244922, 0.239277
-0.882000, 0.244250, 0.238558
-0.881000, 0.244897, 0.239156
-0.880000, 0.244788, 0.238998
-0.879000, 0.245422, 0.239585
-0.878000, 0.244763, 0.238877
-0.877000, 0.243701, 0.237767
-0.876000, 0.243774, 0.237792
-0.875000, 0.245239, 0.239209
-0.874000, 0.244275, 0.238196
-0.873000, 0.244141, 0.238014
-0.872000, 0.244080, 0.237904
-0.871000, 0.245166, 0.238943
-0.870000, 0.244812, 0.238540
-0.869000, 0.244409, 0.238089
-0.868000, 0.245483, 0.239115
-0.867000, 0.244897, 0.238481
-0.866000, 0.244885, 0.238421
-0.865000, 0.244971, 0.238458
-0.864000, 0.244958, 0.238397
-0.863000, 0.245728, 0.239118
-0.862000, 0.245190, 0.238533
-0.861000, 0.244885, 0.238179
-0.860000, 0.245764, 0.239010
-0.859000, 0.245850, 0.239047
-0.858000, 0.245117, 0.238267
-0.857000, 0.246094, 0.239195
-0.856000, 0.245789, 0.238841
-0.855000, 0.245581, 0.238586
-0.854000, 0.246863, 0.239819
-0.853000, 0.245667, 0.238575
-0.852000, 0.246021, 0.238880
-0.851000, 0.246387, 0.239198
-0.850000, 0.246680, 0.239443
-0.849000, 0.246106, 0.238821
-0.848000, 0.245862, 0.238529
-0.847000, 0.246643, 0.239262
-0.846000, 0.245813, 0.238383
-0.845000, 0.245837, 0.238360
-0.844000, 0.247327, 0.239801
-0.843000, 0.247668, 0.240094
-0.842000, 0.247009, 0.239387
-0.841000, 0.246716, 0.239046
-0.840000, 0.246594, 0.238875
-0.839000, 0.246094, 0.238326
-0.838000, 0.247351, 0.239536
-0.837000, 0.246948, 0.239084
-0.836000, 0.246533, 0.238621
-0.835000, 0.246741, 0.238780
-0.834000, 0.246143, 0.238134
-0.833000, 0.247339, 0.239282
-0.832000, 0.246252, 0.238147
-0.831000, 0.247144, 0.238990
-0.830000, 0.248047, 0.239845
-0.829000, 0.247363, 0.239114
-0.828000, 0.247241, 0.238943
-0.827000, 0.248425, 0.240079
-0.826000, 0.246021, 0.237626
-0.825000, 0.248010, 0.239568
-0.824000, 0.248022, 0.239532
-0.823000, 0.247070, 0.238531
-0.822000, 0.247534, 0.238947
-0.821000, 0.249097, 0.240461
-0.820000, 0.247827, 0.239143
-0.819000, 0.248010, 0.239278
-0.818000, 0.247412, 0.238632
-0.817000, 0.248706, 0.239877
-0.816000, 0.247986, 0.239109
-0.815000, 0.248352, 0.239427
-0.814000, 0.249988, 0.241014
-0.813000, 0.247522, 0.238500
-0.812000, 0.248279, 0.239209
-0.811000, 0.248376, 0.239258
-0.810000, 0.249243, 0.240077
-0.809000, 0.248413, 0.239199
-0.808000, 0.248193, 0.238931
-0.807000, 0.249438, 0.240127
-0.806000, 0.248401, 0.239042
-0.805000, 0.248730, 0.239323
-0.804000, 0.249255, 0.239800
-0.803000, 0.248425, 0.238921
-0.802000, 0.249658, 0.240106
-0.801000, 0.249414, 0.239814
-0.800000, 0.249463, 0.239814
-0.799000, 0.249219, 0.239522
-0.798000, 0.249768, 0.240023
-0.797000, 0.249414, 0.239621
-0.796000, 0.248535, 0.238693
-0.795000, 0.250049, 0.240159
-0.794000, 0.249341, 0.239403
-0.793000, 0.249329, 0.239342
-0.792000, 0.249963, 0.239929
-0.791000, 0.249927, 0.239844
-0.790000, 0.250378, 0.240247
-0.789000, 0.250549, 0.240370
-0.788000, 0.248865, 0.238637
-0.787000, 0.249463, 0.239187
-0.786000, 0.249438, 0.239114
-0.785000, 0.250000, 0.239628
-0.784000, 0.250891, 0.240470
-0.783000, 0.250305, 0.239836
-0.782000, 0.249536, 0.239019
-0.781000, 0.250513, 0.239947
-0.780000, 0.250232, 0.239618
-0.779000, 0.249951, 0.239289
-0.778000, 0.249780, 0.239070
-0.777000, 0.250342, 0.239583
-0.776000, 0.250085, 0.239279
-0.775000, 0.251062, 0.240207
-0.774000, 0.251672, 0.240769
-0.773000, 0.251953, 0.241002
-0.772000, 0.250195, 0.239196
-0.771000, 0.250354, 0.239306
-0.770000, 0.250964, 0.239868
-0.769000, 0.251294, 0.240150
-0.768000, 0.250781, 0.239589
-0.767000, 0.250659, 0.239418
-0.766000, 0.250183, 0.238894
-0.765000, 0.251843, 0.240506
-0.764000, 0.251111, 0.239725
-0.763000, 0.251855, 0.240422
-0.762000, 0.250647, 0.239165
-0.761000, 0.251233, 0.239703
-0.760000, 0.250403, 0.238824
-0.759000, 0.251453, 0.239826
-0.758000, 0.251099, 0.239424
-0.757000, 0.251990, 0.240267
-0.756000, 0.250793, 0.239022
-0.755000, 0.251416, 0.239596
-0.754000, 0.251611, 0.239743
-0.753000, 0.251575, 0.239658
-0.752000, 0.252246, 0.240282
-0.751000, 0.251587, 0.239574
-0.750000, 0.250977, 0.238916
-0.749000, 0.252307, 0.240198
-0.748000, 0.251111, 0.238953
-0.747000, 0.251538, 0.239332
-0.746000, 0.252502, 0.240249
-0.745000, 0.252673, 0.240371
-0.744000, 0.252808, 0.240457
-0.743000, 0.252625, 0.240226
-0.742000, 0.252600, 0.240153
-0.741000, 0.253003, 0.240508
-0.740000, 0.251990, 0.239446
-0.739000, 0.252026, 0.239435
-0.738000, 0.252759, 0.240119
-0.737000, 0.252698, 0.240010
-0.736000, 0.251538, 0.238802
-0.735000, 0.252417, 0.239632
-0.734000, 0.253296, 0.240463
-0.733000, 0.252051, 0.239170
-0.732000, 0.252808, 0.239878
-0.731000, 0.252417, 0.239439
-0.730000, 0.252917, 0.239892
-0.729000, 0.252051, 0.238977
-0.728000, 0.252905, 0.239783
-0.727000, 0.253284, 0.240113
-0.726000, 0.253333, 0.240114
-0.725000, 0.252881, 0.239614
-0.724000, 0.253882, 0.240567
-0.723000, 0.253174, 0.239810
-0.722000, 0.253247, 0.239835
-0.721000, 0.253784, 0.240324
-0.720000, 0.254431, 0.240923
-0.719000, 0.254199, 0.240643
-0.718000, 0.253479, 0.239874
-0.717000, 0.254639, 0.240986
-0.716000, 0.253516, 0.239814
-0.715000, 0.254114, 0.240364
-0.714000, 0.253125, 0.239327
-0.713000, 0.253491, 0.239645
-0.712000, 0.253796, 0.239902
-0.711000, 0.253796, 0.239854
-0.710000, 0.254578, 0.240587
-0.709000, 0.253943, 0.239904
-0.708000, 0.253955, 0.239868
-0.707000, 0.252979, 0.238843
-0.706000, 0.253918, 0.239735
-0.705000, 0.255054, 0.240822
-0.704000, 0.253259, 0.238979
-0.703000, 0.254480, 0.240152
-0.702000, 0.254187, 0.239810
-0.701000, 0.255249, 0.240824
-0.700000, 0.255676, 0.241203
-0.699000, 0.254333, 0.239812
-0.698000, 0.255115, 0.240545
-0.697000, 0.253760, 0.239142
-0.696000, 0.253943, 0.239277
-0.695000, 0.254443, 0.239729
-0.694000, 0.254822, 0.240059
-0.693000, 0.255383, 0.240572
-0.692000, 0.255981, 0.241122
-0.691000, 0.253918, 0.239011
-0.690000, 0.255627, 0.240672
-0.689000, 0.254932, 0.239928
-0.688000, 0.255261, 0.240209
-0.687000, 0.255200, 0.240100
-0.686000, 0.255322, 0.240174
-0.685000, 0.255676, 0.240479
-0.684000, 0.254614, 0.239369
-0.683000, 0.255493, 0.240200
-0.682000, 0.254651, 0.239309
-0.681000, 0.255017, 0.239627
-0.680000, 0.255261, 0.239823
-0.679000, 0.255518, 0.240031
-0.678000, 0.255237, 0.239702
-0.677000, 0.255347, 0.239764
-0.676000, 0.255322, 0.239691
-0.675000, 0.254517, 0.238837
-0.674000, 0.255945, 0.240217
-0.673000, 0.256299, 0.240523
-0.672000, 0.256287, 0.240463
-0.671000, 0.255347, 0.239474
-0.670000, 0.255847, 0.239927
-0.669000, 0.255896, 0.239927
-0.668000, 0.255664, 0.239647
-0.667000, 0.255737, 0.239672
-0.666000, 0.256433, 0.240320
-0.665000, 0.255481, 0.239319
-0.664000, 0.255957, 0.239747
-0.663000, 0.256152, 0.239894
-0.662000, 0.256042, 0.239736
-0.661000, 0.256177, 0.239822
-0.660000, 0.255859, 0.239456
-0.659000, 0.256335, 0.239884
-0.658000, 0.256506, 0.240007
-0.657000, 0.256262, 0.239715
-0.656000, 0.256482, 0.239886
-0.655000, 0.257361, 0.240717
-0.654000, 0.256018, 0.239326
-0.653000, 0.256531, 0.239790
-0.652000, 0.256531, 0.239742
-0.651000, 0.256348, 0.239511
-0.650000, 0.256958, 0.240073
-0.649000, 0.256506, 0.239573
-0.648000, 0.257227, 0.240245
-0.647000, 0.256531, 0.239501
-0.646000, 0.257471, 0.240392
-0.645000, 0.256396, 0.239270
-0.644000, 0.256665, 0.239490
-0.643000, 0.257056, 0.239833
-0.642000, 0.256445, 0.239174
-0.641000, 0.256506, 0.239187
-0.640000, 0.257397, 0.240030
-0.639000, 0.257568, 0.240152
-0.638000, 0.257068, 0.239604
-0.637000, 0.256946, 0.239433
-0.636000, 0.257275, 0.239715
-0.635000, 0.257117, 0.239508
-0.634000, 0.256641, 0.238983
-0.633000, 0.257532, 0.239826
-0.632000, 0.256116, 0.238362
-0.631000, 0.256006, 0.238204
-0.630000, 0.257837, 0.239987
-0.629000, 0.257446, 0.239548
-0.628000, 0.257568, 0.239622
-0.627000, 0.257654, 0.239659
-0.626000, 0.257361, 0.239318
-0.625000, 0.257117, 0.239025
-0.624000, 0.257373, 0.239233
-0.623000, 0.257141, 0.238953
-0.622000, 0.256262, 0.238026
-0.621000, 0.258154, 0.239870
-0.620000, 0.257959, 0.239626
-0.619000, 0.256982, 0.238602
-0.618000, 0.257397, 0.238968
-0.617000, 0.257459, 0.238981
-0.616000, 0.257593, 0.239067
-0.615000, 0.257935, 0.239361
-0.614000, 0.256982, 0.238360
-0.613000, 0.257629, 0.238959
-0.612000, 0.258252, 0.239533
-0.611000, 0.258948, 0.240181
-0.610000, 0.258337, 0.239522
-0.609000, 0.258203, 0.239340
-0.608000, 0.259229, 0.240317
-0.607000, 0.258350, 0.239390
-0.606000, 0.257971, 0.238963
-0.605000, 0.258228, 0.239171
-0.604000, 0.258008, 0.238903
-0.603000, 0.258936, 0.239783
-0.602000, 0.259094, 0.239893
-0.601000, 0.258289, 0.239039
-0.600000, 0.257703, 0.238405
-0.599000, 0.257727, 0.238381
-0.598000, 0.258911, 0.239517
-0.597000, 0.259949, 0.240506
-0.596000, 0.259314, 0.239823
-0.595000, 0.258752, 0.239214
-0.594000, 0.259741, 0.240154
-0.593000, 0.258862, 0.239227
-0.592000, 0.259985, 0.240302
-0.591000, 0.258508, 0.238777
-0.590000, 0.258691, 0.238911
-0.589000, 0.258997, 0.239168
-0.588000, 0.258777, 0.238900
-0.587000, 0.258936, 0.239011
-0.586000, 0.258447, 0.238474
-0.585000, 0.258850, 0.238829
-0.584000, 0.259045, 0.238976
-0.583000, 0.260181, 0.240063
-0.582000, 0.259729, 0.239563
-0.581000, 0.258386, 0.238172
-0.580000, 0.259326, 0.239064
-0.579000, 0.259741, 0.239431
-0.578000, 0.258911, 0.238552
-0.577000, 0.258850, 0.238443
-0.576000, 0.257910, 0.237455
-0.575000, 0.259729, 0.239225
-0.574000, 0.260120, 0.239568
-0.573000, 0.260132, 0.239532
-0.572000, 0.260010, 0.239361
-0.571000, 0.259387, 0.238691
-0.570000, 0.260071, 0.239326
-0.569000, 0.259216, 0.238423
-0.568000, 0.260352, 0.239510
-0.567000, 0.259143, 0.238253
-0.566000, 0.259595, 0.238657
-0.565000, 0.260437, 0.239451
-0.564000, 0.260181, 0.239146
-0.563000, 0.260522, 0.239440
-0.562000, 0.259460, 0.238330
-0.561000, 0.260425, 0.239246
-0.560000, 0.260010, 0.238782
-0.559000, 0.259668, 0.238392
-0.558000, 0.260925, 0.239602
-0.557000, 0.259094, 0.237722
-0.556000, 0.259033, 0.237613
-0.555000, 0.259937, 0.238468
-0.554000, 0.259900, 0.238383
-0.553000, 0.259534, 0.237969
-0.552000, 0.260461, 0.238848
-0.551000, 0.260046, 0.238385
-0.550000, 0.260352, 0.238642
-0.549000, 0.260022, 0.238264
-0.548000, 0.260327, 0.238521
-0.547000, 0.260767, 0.238912
-0.546000, 0.260596, 0.238693
-0.545000, 0.259985, 0.238034
-0.544000, 0.260425, 0.238426
-0.543000, 0.261279, 0.239232
-0.542000, 0.260193, 0.238097
-0.541000, 0.260339, 0.238195
-0.540000, 0.260901, 0.238709
-0.539000, 0.260376, 0.238136
-0.538000, 0.260791, 0.238502
-0.537000, 0.261023, 0.238686
-0.536000, 0.259802, 0.237417
-0.535000, 0.259924, 0.237491
-0.534000, 0.260596, 0.238114
-0.533000, 0.260144, 0.237614
-0.532000, 0.261230, 0.238652
-0.531000, 0.260754, 0.238128
-0.530000, 0.260571, 0.237897
-0.529000, 0.260913, 0.238190
-0.528000, 0.261536, 0.238765
-0.527000, 0.261694, 0.238875
-0.526000, 0.260840, 0.237972
-0.525000, 0.261438, 0.238522
-0.524000, 0.261084, 0.238120
-0.523000, 0.261536, 0.238523
-0.522000, 0.261658, 0.238597
-0.521000, 0.261536, 0.238427
-0.520000, 0.261707, 0.238550
-0.519000, 0.261682, 0.238477
-0.518000, 0.261011, 0.237757
-0.517000, 0.261829, 0.238527
-0.516000, 0.261877, 0.238527
-0.515000, 0.260999, 0.237600
-0.514000, 0.260095, 0.236649
-0.513000, 0.261267, 0.237772
-0.512000, 0.261450, 0.237907
-0.511000, 0.261926, 0.238335
-0.510000, 0.260742, 0.237103
-0.509000, 0.262219, 0.238532
-0.508000, 0.260925, 0.237189
-0.507000, 0.261426, 0.237642
-0.506000, 0.261475, 0.237642
-0.505000, 0.261658, 0.237777
-0.504000, 0.261194, 0.237265
-0.503000, 0.261548, 0.237571
-0.502000, 0.261108, 0.237083
-0.501000, 0.262354, 0.238280
-0.500000, 0.261877, 0.237756
-0.499000, 0.261438, 0.237268
-0.498000, 0.261975, 0.237757
-0.497000, 0.262817, 0.238551
-0.496000, 0.262646, 0.238332
-0.495000, 0.262744, 0.238381
-0.494000, 0.262146, 0.237735
-0.493000, 0.262537, 0.238077
-0.492000, 0.261328, 0.236820
-0.491000, 0.263037, 0.238481
-0.490000, 0.262341, 0.237737
-0.489000, 0.262122, 0.237469
-0.488000, 0.262573, 0.237872
-0.487000, 0.261865, 0.237116
-0.486000, 0.261401, 0.236604
-0.485000, 0.261377, 0.236531
-0.484000, 0.261963, 0.237069
-0.483000, 0.262476, 0.237534
-0.482000, 0.263147, 0.238157
-0.481000, 0.261462, 0.236424
-0.480000, 0.261902, 0.236815
-0.479000, 0.262695, 0.237560
-0.478000, 0.263220, 0.238037
-0.477000, 0.261707, 0.236475
-0.476000, 0.261609, 0.236329
-0.475000, 0.262390, 0.237062
-0.474000, 0.262109, 0.236733
-0.473000, 0.263159, 0.237735
-0.472000, 0.263501, 0.238028
-0.471000, 0.262695, 0.237174
-0.470000, 0.262976, 0.237407
-0.469000, 0.261414, 0.235796
-0.468000, 0.263257, 0.237591
-0.467000, 0.262500, 0.236786
-0.466000, 0.262793, 0.237031
-0.465000, 0.263062, 0.237251
-0.464000, 0.262048, 0.236190
-0.463000, 0.261804, 0.235897
-0.462000, 0.262610, 0.236655
-0.461000, 0.262866, 0.236863
-0.460000, 0.262976, 0.236924
-0.459000, 0.262830, 0.236730
-0.458000, 0.262842, 0.236694
-0.457000, 0.263208, 0.237012
-0.456000, 0.263245, 0.237000
-0.455000, 0.262378, 0.236085
-0.454000, 0.262866, 0.236525
-0.453000, 0.263770, 0.237380
-0.452000, 0.262646, 0.236209
-0.451000, 0.262585, 0.236100
-0.450000, 0.262817, 0.236283
-0.449000, 0.262964, 0.236382
-0.448000, 0.263354, 0.236724
-0.447000, 0.262598, 0.235919
-0.446000, 0.262048, 0.235321
-0.445000, 0.262708, 0.235932
-0.444000, 0.263037, 0.236214
-0.443000, 0.262939, 0.236068
-0.442000, 0.262573, 0.235653
-0.441000, 0.263281, 0.236313
-0.440000, 0.262219, 0.235203
-0.439000, 0.262317, 0.235252
-0.438000, 0.262671, 0.235558
-0.437000, 0.262744, 0.235583
-0.436000, 0.262866, 0.235657
-0.435000, 0.262122, 0.234864
-0.434000, 0.262524, 0.235218
-0.433000, 0.264136, 0.236782
-0.432000, 0.263965, 0.236562
-0.431000, 0.263599, 0.236148
-0.430000, 0.264087, 0.236588
-0.429000, 0.263135, 0.235588
-0.428000, 0.263086, 0.235490
-0.427000, 0.262439, 0.234795
-0.426000, 0.264160, 0.236468
-0.425000, 0.263525, 0.235785
-0.424000, 0.264502, 0.236714
-0.423000, 0.264075, 0.236238
-0.422000, 0.263965, 0.236080
-0.421000, 0.263489, 0.235556
-0.420000, 0.263586, 0.235605
-0.419000, 0.264001, 0.235972
-0.418000, 0.263501, 0.235423
-0.417000, 0.263489, 0.235363
-0.416000, 0.263599, 0.235424
-0.415000, 0.263660, 0.235437
-0.414000, 0.263452, 0.235181
-0.413000, 0.264148, 0.235829
-0.412000, 0.263220, 0.234853
-0.411000, 0.264502, 0.236086
-0.410000, 0.264307, 0.235843
-0.409000, 0.264722, 0.236210
-0.408000, 0.264111, 0.235551
-0.407000, 0.263855, 0.235246
-0.406000, 0.263684, 0.235027
-0.405000, 0.263599, 0.234894
-0.404000, 0.263550, 0.234796
-0.403000, 0.263477, 0.234675
-0.402000, 0.264014, 0.235164
-0.401000, 0.264124, 0.235225
-0.400000, 0.263770, 0.234823
-0.399000, 0.264270, 0.235275
-0.398000, 0.264636, 0.235593
-0.397000, 0.263574, 0.234483
-0.396000, 0.263953, 0.234813
-0.395000, 0.263806, 0.234619
-0.394000, 0.264197, 0.234961
-0.393000, 0.264941, 0.235657
-0.392000, 0.264368, 0.235035
-0.391000, 0.263831, 0.234450
-0.390000, 0.264453, 0.235024
-0.389000, 0.262708, 0.233231
-0.388000, 0.264502, 0.234977
-0.387000, 0.265027, 0.235453
-0.386000, 0.264648, 0.235027
-0.385000, 0.264441, 0.234771
-0.384000, 0.264966, 0.235248
-0.383000, 0.263989, 0.234223
-0.382000, 0.264648, 0.234834
-0.381000, 0.264014, 0.234151
-0.380000, 0.264441, 0.234530
-0.379000, 0.264441, 0.234482
-0.378000, 0.264441, 0.234433
-0.377000, 0.264282, 0.234226
-0.376000, 0.263904, 0.233800
-0.375000, 0.264856, 0.234704
-0.374000, 0.263672, 0.233471
-0.373000, 0.264282, 0.234033
-0.372000, 0.263721, 0.233424
-0.371000, 0.264978, 0.234633
-0.370000, 0.265234, 0.234841
-0.369000, 0.264099, 0.233657
-0.368000, 0.263440, 0.232950
-0.367000, 0.265112, 0.234574
-0.366000, 0.265198, 0.234611
-0.365000, 0.264832, 0.234197
-0.364000, 0.264636, 0.233953
-0.363000, 0.263928, 0.233197
-0.362000, 0.264172, 0.233393
-0.361000, 0.265491, 0.234663
-0.360000, 0.264514, 0.233638
-0.359000, 0.264014, 0.233089
-0.358000, 0.264417, 0.233444
-0.357000, 0.264575, 0.233554
-0.356000, 0.264307, 0.233238
-0.355000, 0.265247, 0.234129
-0.354000, 0.263660, 0.232494
-0.353000, 0.263879, 0.232666
-0.352000, 0.265234, 0.233972
-0.351000, 0.262805, 0.231495
-0.350000, 0.263550, 0.232191
-0.349000, 0.264514, 0.233107
-0.348000, 0.264587, 0.233132
-0.347000, 0.265051, 0.233548
-0.346000, 0.265295, 0.233744
-0.345000, 0.264795, 0.233195
-0.344000, 0.264758, 0.233110
-0.343000, 0.265588, 0.233892
-0.342000, 0.264478, 0.232733
-0.341000, 0.265295, 0.233503
-0.340000, 0.264014, 0.232173
-0.339000, 0.265637, 0.233748
-0.338000, 0.265625, 0.233688
-0.337000, 0.264795, 0.232809
-0.336000, 0.265369, 0.233335
-0.335000, 0.265662, 0.233579
-0.334000, 0.264148, 0.232018
-0.333000, 0.264307, 0.232128
-0.332000, 0.265491, 0.233264
-0.331000, 0.264062, 0.231787
-0.330000, 0.263086, 0.230763
-0.329000, 0.266211, 0.233839
-0.328000, 0.265088, 0.232668
-0.327000, 0.264380, 0.231912
-0.326000, 0.263965, 0.231449
-0.325000, 0.264392, 0.231827
-0.324000, 0.264539, 0.231926
-0.323000, 0.265601, 0.232940
-0.322000, 0.265271, 0.232562
-0.321000, 0.265247, 0.232489
-0.320000, 0.264954, 0.232148
-0.319000, 0.264160, 0.231306
-0.318000, 0.264600, 0.231697
-0.317000, 0.265063, 0.232113
-0.316000, 0.263623, 0.230624
-0.315000, 0.264441, 0.231394
-0.314000, 0.265027, 0.231932
-0.313000, 0.263123, 0.229979
-0.312000, 0.264783, 0.231591
-0.311000, 0.265466, 0.232226
-0.310000, 0.264392, 0.231104
-0.309000, 0.265393, 0.232057
-0.308000, 0.264978, 0.231593
-0.307000, 0.264465, 0.231032
-0.306000, 0.265198, 0.231717
-0.305000, 0.265771, 0.232242
-0.304000, 0.265002, 0.231425
-0.303000, 0.264563, 0.230937
-0.302000, 0.265332, 0.231658
-0.301000, 0.263574, 0.229852
-0.300000, 0.265088, 0.231317
-0.299000, 0.263940, 0.230122
-0.298000, 0.264319, 0.230452
-0.297000, 0.264783, 0.230867
-0.296000, 0.264746, 0.230782
-0.295000, 0.264661, 0.230649
-0.294000, 0.265466, 0.231406
-0.293000, 0.265222, 0.231114
-0.292000, 0.264600, 0.230443
-0.291000, 0.265320, 0.231115
-0.290000, 0.264807, 0.230554
-0.289000, 0.264917, 0.230616
-0.288000, 0.265332, 0.230982
-0.287000, 0.264050, 0.229652
-0.286000, 0.265137, 0.230691
-0.285000, 0.264246, 0.229751
-0.284000, 0.264819, 0.230277
-0.283000, 0.264612, 0.230021
-0.282000, 0.264343, 0.229704
-0.281000, 0.264893, 0.230205
-0.280000, 0.265356, 0.230621
-0.279000, 0.264465, 0.229682
-0.278000, 0.265112, 0.230280
-0.277000, 0.265259, 0.230379
-0.276000, 0.264209, 0.229280
-0.275000, 0.264905, 0.229928
-0.274000, 0.264697, 0.229672
-0.273000, 0.265002, 0.229929
-0.272000, 0.263477, 0.228355
-0.271000, 0.264746, 0.229576
-0.270000, 0.263892, 0.228674
-0.269000, 0.264551, 0.229285
-0.268000, 0.264868, 0.229554
-0.267000, 0.264709, 0.229347
-0.266000, 0.264355, 0.228945
-0.265000, 0.263660, 0.228200
-0.264000, 0.265552, 0.230044
-0.263000, 0.265479, 0.229923
-0.262000, 0.265271, 0.229667
-0.261000, 0.263745, 0.228093
-0.260000, 0.264514, 0.228814
-0.259000, 0.263684, 0.227935
-0.258000, 0.264441, 0.228644
-0.257000, 0.265137, 0.229292
-0.256000, 0.265796, 0.229902
-0.255000, 0.263916, 0.227974
-0.254000, 0.264026, 0.228036
-0.253000, 0.263452, 0.227414
-0.252000, 0.265393, 0.229307
-0.251000, 0.263696, 0.227562
-0.250000, 0.263391, 0.227208
-0.249000, 0.264697, 0.228466
-0.248000, 0.263879, 0.227600
-0.247000, 0.264734, 0.228406
-0.246000, 0.264282, 0.227906
-0.245000, 0.263989, 0.227565
-0.244000, 0.264417, 0.227944
-0.243000, 0.265027, 0.228506
-0.242000, 0.264514, 0.227945
-0.241000, 0.264844, 0.228227
-0.240000, 0.264111, 0.227446
-0.239000, 0.264453, 0.227740
-0.238000, 0.265100, 0.228338
-0.237000, 0.263745, 0.226935
-0.236000, 0.264111, 0.227253
-0.235000, 0.263501, 0.226594
-0.234000, 0.264355, 0.227401
-0.233000, 0.264246, 0.227243
-0.232000, 0.264563, 0.227512
-0.231000, 0.263757, 0.226658
-0.230000, 0.265210, 0.228062
-0.229000, 0.263989, 0.226793
-0.228000, 0.262549, 0.225305
-0.227000, 0.263391, 0.226099
-0.226000, 0.263953, 0.226612
-0.225000, 0.263342, 0.225953
-0.224000, 0.264746, 0.227309
